Symbol,ClosingPrice,Company Name
55319,655.65,AARTIIND24JANFUT
55379,320.15,EXIDEIND24JANFUT
55367,150.45,CUB24JANFUT
55349,1041.15,BHARTIARTL24JANFUT
55339,1701.55,BAJAJFINSV24JANFUT
55353,453.8,BPCL24JANFUT
55426,886.7,JSWSTEEL24JANFUT
55374,6606.55,DIXON24JANFUT
55391,1380.85,HAVELLS24JANFUT
55325,2877.5,ADANIENT24JANFUT
55320,4709.1,ABB24JANFUT
55370,2297.25,DALBHARAT24JANFUT
55350,195.25,BHEL24JANFUT
55375,731.05,DLF24JANFUT
55378,3016.05,ESCORTS24JANFUT
55414,261.4,INDIACEM24JANFUT
55408,89.75,IDFCFIRSTB24JANFUT
55326,1033.45,ADANIPORTS24JANFUT
55328,526.05,AMBUJACEM24JANFUT
55372,147.4,DELTACORP24JANFUT
55401,1005.3,ICICIBANK24JANFUT
55399,400.9,HINDPETRO24JANFUT
55321,23062.05,ABBOTINDIA24JANFUT
55364,865.7,CONCOR24JANFUT
55368,1981.3,CUMMINSIND24JANFUT
55371,2501.45,DEEPAKNTR24JANFUT
55406,16.2,IDEA24JANFUT
55361,379.25,COALINDIA24JANFUT
55337,1110.85,AXISBANK24JANFUT
55388,2154.55,GRASIM24JANFUT
55419,1552.9,INFY24JANFUT
55347,610.2,BERGEPAINT24JANFUT
55344,233.15,BANKBARODA24JANFUT
55417,1610.15,INDUSINDBK24JANFUT
55396,4166.95,HEROMOTOCO24JANFUT
55348,1250.1,BHARATFORG24JANFUT
55393,3234.3,HDFCAMC24JANFUT
55322,167.9,ABCAPITAL24JANFUT
55342,414.45,BALRAMCHIN24JANFUT
55503,140.65,TATASTEEL24JANFUT
55332,3430.05,ASIANPAINT24JANFUT
55442,1126.9,MCDOWELL-N24JANFUT
55329,5757.6,APOLLOHOSP24JANFUT
55359,1263,CHOLAFIN24JANFUT
55376,5834.2,DRREDDY24JANFUT
55412,421.6,IGL24JANFUT
55413,442,INDHOTEL24JANFUT
55358,377,CHAMBLFERT24JANFUT
55336,1091.95,AUROPHARMA24JANFUT
55323,225.8,ABFRL24JANFUT
